year,mo,da,temp,dewp,visib,wdsp,prcp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
2019,2,24,73.9,57.4,2.1,1.2,0,0,0,0,0,0,0
2019,2,24,75.7,53.4,2.3,2.3,0,0,0,0,0,0,0
2019,2,24,81.5,71.7,3.9,1.6,0,0,0,0,0,0,0
2019,2,24,81.1,73.3,2.5,1.9,0,0,0,0,0,0,0
2019,2,24,67.5,40.1,2.5,2.1,0,0,0,0,0,0,0
2019,2,24,87.3,51.7,4.3,1.1,0,0,0,0,0,0,0
2019,2,24,69.9,52,4.3,0.2,0,0,0,0,0,0,0
2019,2,24,57.9,49.2,2.2,1.7,0,0,0,0,0,0,0
2019,2,24,73.5,64.2,2.5,5.5,0,0,0,0,0,0,0
2019,2,24,83.9,76.2,4.3,0,0,0,0,0,0,0,0
2019,2,24,75,44.5,2.5,1.5,0,0,0,0,0,0,0
2019,2,24,69.8,58.8,1.2,2,0,0,0,0,0,0,0
2019,2,24,73.1,51.2,1.6,0.2,99.99,0,1,0,0,1,0
2019,2,24,82.7,43.6,3.9,0.7,0,0,0,0,0,0,0
2019,2,24,73.9,57.8,2.5,8.7,0,0,0,0,0,0,0
2019,2,24,87.9,50.2,4.3,1.3,0,0,0,0,0,0,0
2019,2,24,79.8,64.5,2.2,1,0,0,0,0,0,0,0
2019,2,24,58.8,49,2.5,1.2,0,0,0,0,0,0,0
2019,2,24,77.5,45.5,4.3,1.5,0,0,0,0,0,0,0
2019,2,24,79.5,61.3,2.2,0.9,0,0,1,0,0,1,0
2019,2,24,73,53.5,2.5,0.5,0,0,0,0,0,0,0
2019,2,24,79.7,66.9,2.5,3.1,0,0,0,0,0,0,0
2019,2,24,81.6,72.2,3.9,1.2,0,0,0,0,0,0,0
2019,2,24,60.3,46.1,1.7,0.4,0,0,0,0,0,0,0
2019,2,24,59.9,52.6,1.2,0.7,0,0,0,0,0,0,0
2019,2,24,74,58.5,4.3,2.4,0,0,0,0,0,0,0
2019,2,24,81.9,60.1,2.5,2.5,0,0,0,0,0,0,0
2019,2,24,78.9,65,3.4,3,0,0,0,0,0,0,0
2019,2,24,74.9,47.5,2.7,6.1,0,0,0,0,0,0,0
2019,2,24,80.7,58.1,1.9,3.6,99.99,0,1,0,0,1,0
2019,2,24,75.9,46.9,2.6,6,0,0,0,0,0,0,0
2019,2,24,55.5,38.7,2.5,2.8,0,0,1,0,0,0,0
2019,2,24,50.8,22.9,2.5,2.2,0,0,0,0,0,0,0
2019,2,24,55.8,48.2,0.9,0,0,0,0,0,0,0,0
2019,2,24,87.7,59.9,2.5,3.8,0,0,0,0,0,0,0
2019,2,24,44.9,32.3,2.5,1,0,0,0,0,0,0,0
2019,2,24,47.3,31.8,2.5,1.4,0,0,0,0,0,0,0
2019,2,24,54.5,35.9,3.5,3.2,0,0,0,0,0,0,0
2019,2,24,61.6,31.9,2.1,3.4,0,0,0,0,0,0,0
2019,2,24,56.8,46.7,2.5,1.1,0,0,0,0,0,0,0
2019,2,24,78.4,44.1,4.3,2.5,0,0,0,0,0,0,0
2019,2,24,59.7,53.1,2.3,3.9,0,0,0,0,0,0,0
2019,2,24,69.1,60.6,2.2,2.5,0.31,0,0,0,0,0,0
2019,2,24,68.4,63,1.4,6,0.28,0,1,0,0,0,0
2019,2,24,83,69.8,3.2,1.3,0,0,0,0,0,0,0
2019,2,24,84.8,47,4.1,4.5,0,0,0,0,0,0,0
2019,2,24,76.3,54.7,2.8,4.9,0,0,0,0,0,0,0
2019,2,24,84.2,60.6,3.4,7.6,0,0,0,0,0,1,0
2019,2,24,79.7,43.2,3.7,6.5,0,0,0,0,0,0,0
2019,2,24,73.4,52.3,2.6,3,0,0,1,0,0,1,0
2019,2,24,72.6,44.2,2.4,1.6,0,0,0,0,0,0,0
2019,2,24,83.1,47.2,3.8,5.8,0,0,0,0,0,0,0
2019,2,24,82.7,53.5,2.2,5.8,0,0,0,0,0,0,0
2019,2,24,73.3,60.1,1.8,2.3,0,0,0,0,0,0,0
2019,2,24,66.3,52.3,1.8,5.5,0,0,0,0,0,0,0
2019,2,24,84.1,52.9,2.3,4,0,0,0,0,0,0,0
2019,2,24,77.2,58.6,2.2,5.6,99.99,0,1,0,0,1,0
2019,2,24,57.1,45.4,2.2,1.9,0,0,0,0,0,0,0
2019,2,24,82.6,65.6,3.9,5.3,0,0,0,0,0,0,0
2019,2,24,67.2,52,2.2,4.1,0,0,0,0,0,0,0
2019,2,24,82.8,64.3,2.5,0,0,0,0,0,0,0,0
2019,2,24,85.6,62.2,2.2,0.2,0,0,0,0,0,0,0
2019,2,24,80.5,39.1,2.5,3.3,0,0,0,0,0,0,0
2019,2,24,86.8,74.3,6.2,2.2,0,0,0,0,0,0,0
2019,2,24,88.5,65.6,2.5,1.9,0,0,0,0,0,0,0
2019,2,24,76.3,60.4,2.5,0.7,0,0,0,0,0,0,0
2019,2,24,80.2,63.9,6.2,3.5,0,0,0,0,0,0,0
2019,2,24,82.1,38.4,2.2,6,0,0,0,0,0,0,0
2019,2,24,83,68.1,2.5,5.5,0,0,0,0,0,0,0
2019,2,24,81,70.5,5.3,1,0,0,0,0,0,0,0
2019,2,24,63.1,45.8,2,3.3,0,0,0,0,0,0,0
2019,2,24,82,74.5,1.1,3.5,0,0,0,0,0,0,0
2019,2,24,65.8,46.1,1.2,1.5,0,0,0,0,0,0,0
2019,2,24,85.9,46.3,2.5,1.9,0,0,0,0,0,0,0
2019,2,24,88.9,52.4,4,0.7,0,0,0,0,0,0,0
2019,2,24,81.5,43,2.7,2.9,0,0,0,0,0,0,0
2019,2,24,66.7,62,1.2,0,0.28,0,1,0,0,0,0
2019,2,24,77.1,65.7,1.9,0.8,0.04,0,0,0,0,0,0
2019,2,24,65.8,51,2.2,3.2,0,0,0,0,0,0,0
2019,2,24,86.6,53.7,2.5,5.8,0,0,0,0,0,0,0
2019,2,24,72.2,58.2,1.6,2.8,0,0,0,0,0,0,0
2019,2,24,75.8,61.4,2.5,1.7,0,0,0,0,0,0,0
2019,2,24,70.3,43.7,2.3,2.6,0,0,0,0,0,0,0
2019,2,24,63.6,50.8,2,5.1,0,0,0,0,0,0,0
2019,2,24,61.2,45,2.1,1.3,0,0,0,0,0,0,0
2019,2,24,71.8,62.2,1.9,1.1,0.12,0,0,0,0,0,0
2019,2,24,80.1,68.2,4.6,1.9,0,0,0,0,0,0,0
2019,2,24,67.4,37.9,2.1,0.7,0,0,0,0,0,0,0
2019,2,24,62.8,51.4,1.2,0.7,0,0,0,0,0,0,0
2019,2,24,61.5,50.6,1.9,2.7,0.04,0,0,0,0,0,0
2019,2,24,72.1,53.7,3.2,4.3,0,0,1,0,0,0,0
2019,2,24,60.1,48.4,1.6,2.4,0,0,0,0,0,0,0
2019,2,24,80.2,71.6,3.7,1.7,0,0,0,0,0,0,0
2019,2,24,79.6,71.8,1.9,1,0,1,0,0,0,0,0
2019,2,24,62.6,55.1,1.1,2.1,0,0,0,0,0,0,0
2019,2,24,84.8,62.5,4.3,2.2,0,0,0,0,0,0,0
2019,2,24,71.8,53.7,2.3,1.7,0,0,1,0,0,1,0
2019,2,24,64.5,40.6,2.5,1.5,0,0,0,0,0,0,0
2019,2,24,85.2,57.1,3.9,0.6,0,0,0,0,0,0,0
2019,2,24,83.5,67.3,4.3,1.8,0,0,0,0,0,0,0
2019,2,24,76.5,56,1.6,1.2,0,0,1,0,0,1,0
2019,2,24,84.7,45,4.3,1.8,0,0,0,0,0,0,0
2019,2,24,82.5,40.5,4.3,2.9,0,0,0,0,0,0,0
2019,2,24,84.7,74.4,3.9,0,0,0,0,0,0,0,0
2019,2,24,84.3,43.6,4.3,1.5,0,0,0,0,0,0,0
2019,2,24,72.7,60.1,3.4,2.2,0,0,0,0,0,0,0
2019,2,24,80.4,51,3.9,3.5,0,0,0,0,0,0,0
2019,2,24,69.8,36.4,1.2,1.2,0,0,0,0,0,0,0
2019,2,24,79.2,58.2,2.5,1.8,99.99,0,1,0,0,1,0
2019,2,24,83.1,66.5,4.3,0,0,0,0,0,0,0,0
2019,2,24,75.6,51.3,2.5,3,0,0,0,0,0,0,0
2019,2,24,83.3,67.5,4.3,1,0,0,0,0,0,0,0
2019,2,24,68,46.6,2.3,1,0,0,0,0,0,0,0
2019,2,24,81.3,72.7,4.3,5.2,0,0,0,0,0,0,0
2019,2,24,82.7,68.8,4.3,2.1,0,0,0,0,0,0,0
2019,2,24,73.2,65.1,2.5,8.8,0,0,0,0,0,0,0
2019,2,24,85,64.2,4.3,1.1,0,0,0,0,0,0,0
2019,2,24,74.9,55.6,2.5,0.7,0,0,0,0,0,0,0
2019,2,24,81.1,75.9,2.3,5.3,0,0,0,0,0,0,0
2019,2,24,83.3,75.3,2.5,6,0,0,0,0,0,1,0
2019,2,24,66.2,48.1,2.5,1,0,0,0,0,0,0,0
2019,2,24,66.9,52.7,2.2,0.8,0,0,0,0,0,0,0
2019,2,25,53.1,31.6,2.5,3,0,0,0,0,0,1,0
2019,2,25,45.7,16.4,2.5,1.9,0,0,0,0,0,0,0
2019,2,25,77.2,61.3,2.5,0.7,0.04,0,0,0,0,0,0
2019,2,25,46.7,25.3,2.5,1.9,0,0,0,0,0,0,0
2019,2,25,79.4,48.5,5.3,4,0,0,0,0,0,0,0
2019,2,25,52.4,44.8,0.9,1.5,0,0,0,0,0,1,0
2019,2,25,84.6,43.2,2.2,7.2,0,0,0,0,0,0,0
2019,2,25,41.1,29.5,1.9,1,99.99,0,0,1,0,0,0
2019,2,25,64.3,49.6,2.8,2.7,0,0,0,0,0,0,0
2019,2,25,84.2,50,999.9,3,0,0,0,0,0,0,0
2019,2,25,77.2,34.5,3.9,3.9,0,0,0,0,0,0,0
2019,2,25,56.7,44.2,2.5,1.2,0,0,0,0,0,0,0
2019,2,25,69.9,59.7,1.8,3.1,0,0,0,0,0,0,0
2019,2,25,74.7,45.8,2.8,4,0,0,0,0,0,0,0
2019,2,25,66.9,58.1,1.8,3.7,0,0,0,0,0,0,0
2019,2,25,84.6,49.1,5.4,3.9,0,0,0,0,0,0,0
2019,2,25,81.4,71.9,3.5,4.3,0,1,0,0,0,0,0
2019,2,25,82.9,55.2,3.6,3.8,0,0,0,0,0,0,0
2019,2,25,63.5,47.3,1.8,5.2,99.99,0,1,0,0,1,0
2019,2,25,81.6,55.9,2.7,4.9,0,0,0,0,0,0,0
2019,2,25,82.2,71.3,3.3,6.2,0,0,0,0,0,0,0
2019,2,25,68.3,64,1.6,5.1,99.99,0,1,0,0,1,0
2019,2,25,68.8,37.4,1.9,4.5,0,0,0,0,0,0,0
2019,2,25,64.3,47.7,1.3,0.5,0,1,0,0,0,0,0
2019,2,25,70.3,63.8,1.4,1.9,0,0,0,0,0,0,0
2019,2,25,67.6,63.6,1.9,0.5,0,0,0,0,0,0,0
2019,2,25,81.1,50.4,2.2,6.8,0,0,0,0,0,0,0
2019,2,25,77.4,51.1,4.3,0.7,0,0,0,0,0,0,0
2019,2,25,84.2,61.3,2.5,1.9,0,0,0,0,0,0,0
2019,2,25,76.3,37.3,1.2,0.5,0,0,0,0,0,0,0
2019,2,25,73.8,42.8,2.5,3.8,0,0,0,0,0,0,0
2019,2,25,68.3,65.8,2.2,0,0.94,0,1,0,0,0,0
2019,2,25,61,54.6,1.9,3.8,0,0,1,0,0,0,0
2019,2,25,68.5,60.5,2.1,1.3,0.28,0,1,0,0,1,0
2019,2,25,69.8,48.5,2.2,2.4,0,0,0,0,0,0,0
2019,2,25,73.5,59.7,2.5,2.2,0,0,0,0,0,0,0
2019,2,25,66.1,55.7,2.2,6.2,0.02,0,1,0,0,1,0
2019,2,25,74.8,57.3,2,2.3,0,0,0,0,0,0,0
2019,2,25,81.6,74.1,2.5,6.6,0,0,0,0,0,0,0
2019,2,25,81.8,60.3,2.5,2.3,0,0,0,0,0,0,0
2019,2,25,60.3,47.6,2.5,2.1,0,0,0,0,0,0,0
2019,2,25,64.1,49.9,1.2,0.3,0,0,0,0,0,0,0
2019,2,25,79.8,70.7,2.3,2.7,0,1,0,0,0,0,0
2019,2,25,57.6,46.8,1.6,1.2,0,0,0,0,0,0,0
2019,2,25,75.5,66.1,4.3,2.7,0,0,0,0,0,0,0
2019,2,25,75,59,2.5,2.1,0,0,0,0,0,0,0
2019,2,25,79.5,35.6,3.9,1.5,0,0,0,0,0,0,0
2019,2,25,82.3,73.2,3.9,2.7,0,0,0,0,0,0,0
2019,2,25,71.2,61.1,1.2,0.2,0,0,0,0,0,0,0
2019,2,25,84.3,47.3,4.3,1.2,0,0,0,0,0,0,0
2019,2,25,70.5,52.8,2.5,0.7,0.02,0,0,0,0,0,0
2019,2,25,81.9,72.1,4.3,1.2,0,0,0,0,0,0,0
2019,2,25,81.4,74.5,4.3,5.2,0,0,0,0,0,0,0
2019,2,25,67.9,32.9,1.2,0.8,0,0,0,0,0,0,0
2019,2,25,83.6,50.7,5.7,1.2,0,0,0,0,0,0,0
2019,2,25,83,72.3,4.3,0,0,0,0,0,0,0,0
2019,2,25,66.1,54.9,1.4,0.7,0,0,0,0,0,0,0
2019,2,25,76.5,44,3.9,0.7,0,0,0,0,0,0,0
2019,2,25,78,64,3.4,2.7,0,0,0,0,0,0,0
2019,2,25,69.4,65.7,2.5,4.6,0.75,0,1,0,0,1,0
2019,2,25,81.1,73.7,2.5,9,0,0,0,0,0,0,0
2019,2,25,81.4,73.5,4.3,0.9,0,0,0,0,0,0,0
2019,2,25,69.4,55,2.3,1,0,0,1,0,0,1,0
2019,2,25,79.1,53.4,4.3,2.9,0,0,0,0,0,0,0
2019,2,25,60.3,48.1,1,0.5,0,1,0,0,0,0,0
2019,2,25,81.7,56.3,3.9,0.2,0,0,0,0,0,0,0
2019,2,25,81.2,74,3.9,3.3,0,0,0,0,0,0,0
2019,2,25,73.4,63.7,3.4,1.3,0,0,0,0,0,0,0
2019,2,25,86.7,43.9,4.3,0.9,0,0,0,0,0,0,0
2019,2,25,82,70.9,4.3,2.7,0,0,0,0,0,0,0
2019,2,25,61.1,52.9,1.2,2,99.99,0,1,0,0,0,0
2019,2,25,84.7,75.9,4.3,0.7,0,0,0,0,0,0,0
2019,2,25,59.8,47.7,2,1.5,0,0,0,0,0,1,0
2019,2,25,69.9,68.2,2.5,3.4,0.12,0,1,0,0,1,0
2019,2,25,76.9,68.7,2.3,2.7,0,0,0,0,0,0,0
2019,2,25,71.2,58.5,1.7,0.2,0.04,0,0,0,0,0,0
2019,2,25,72.6,64.8,2,1.2,0.01,0,1,0,0,1,0
2019,2,25,79.6,55.5,2.5,1.7,0,0,0,0,0,0,0
2019,2,25,87.3,49.3,4.3,1.5,0,0,0,0,0,0,0
2019,2,25,69,47.5,2.5,0.5,0,0,0,0,0,0,0
2019,2,25,88.6,60,2.5,4.5,0,0,0,0,0,0,0
2019,2,25,86.6,43.1,4.3,2.3,0,0,0,0,0,0,0
2019,2,25,38.4,31.4,2.2,0.8,0.02,0,1,0,0,0,0
2019,2,25,58.5,38.3,1.7,4.4,0,0,0,0,0,0,0
2019,2,25,65.2,57.7,2.2,7,0,0,1,0,1,1,0
2019,2,25,79.8,40.7,3.9,2.9,0,0,0,0,0,0,0
2019,2,25,74.9,61.8,3.3,3.9,0,0,0,0,0,0,0
2019,2,25,79.6,69,3.3,8,0,1,0,0,0,0,0
2019,2,25,89.2,54.2,3.5,5.1,0,0,0,0,0,0,0
2019,2,25,81.2,36.4,4.2,4.4,0,0,0,0,0,0,0
2019,2,25,81.7,72.3,2.9,1.6,0,1,0,0,0,0,0
2019,2,25,70.6,42.3,4,6.2,0,0,0,0,0,0,0
2019,2,25,82.4,70.5,3.2,5.9,0,0,0,0,0,0,0
2019,2,25,66.5,49.7,1.6,2.7,0,0,0,0,0,0,0
2019,2,25,67.9,52.5,2,3.1,0,0,0,0,0,0,0
2019,2,25,79.5,73.3,2.6,6.7,0.01,0,1,0,0,0,0
2019,2,25,57.9,47.1,2.7,4,99.99,0,1,0,0,0,0
2019,2,25,76,35.2,4,3.8,0,0,0,0,0,0,0
2019,2,25,80.6,42.1,2.4,3.7,0,0,0,0,0,0,0
2019,2,25,69.2,56.7,2.6,1.5,0.31,0,0,0,0,0,0
2019,2,25,69.7,57.8,1.8,4.4,99.99,0,1,0,0,1,0
2019,2,25,69.7,54.1,2.1,1.8,0,0,0,0,0,0,0
2019,2,25,83.1,72.4,3.7,4.8,0,0,0,0,0,0,0
2019,2,25,83.5,51.4,3.6,4.1,0,0,0,0,0,0,0
2019,2,25,76.8,44.7,2.8,4.7,0,0,0,0,0,0,0
2019,2,25,70.9,57,1.9,2.4,0,0,0,0,0,0,0
2019,2,25,67.1,49,1.2,0.5,0,0,0,0,0,0,0
2019,2,25,89.7,72.1,2.5,2.4,0,0,0,0,0,0,0
2019,2,25,78.3,41.6,2.5,2,0,0,0,0,0,0,0
2019,2,25,75.7,60.9,2.2,0.5,0,0,0,0,0,0,0
2019,2,25,86.5,49.4,5.3,1.2,0,0,0,0,0,0,0
2019,2,25,71.2,64.4,2.5,0.2,0.87,0,0,0,0,0,0
2019,2,25,81.3,71.5,5.3,1.9,0,0,0,0,0,0,0
2019,2,25,88,69.6,3.4,0,0,0,0,0,0,0,0
2019,2,25,84.1,38.5,2.5,1.9,0,0,0,0,0,0,0
2019,2,25,72.9,50.1,2,1.7,0,1,0,0,0,0,0
2019,2,25,81.1,66.2,2.5,0.7,0,0,0,0,0,0,0
2019,2,25,75.7,60.9,4.3,1.5,0.28,0,0,0,0,0,0
2019,2,25,88.5,52.6,6.2,0,0,0,0,0,0,0,0
2019,2,25,79.8,64.3,6.2,6.5,0,0,0,0,0,0,0
2019,2,25,67.2,64.9,2.5,0,0.67,0,1,0,0,1,0
2019,2,25,86.5,74.9,6.2,1.9,0,0,0,0,0,0,0
2019,2,25,78.5,68.5,1.2,7,0,0,0,0,0,0,0
2019,2,25,81.2,46.2,3.2,4.9,0,0,0,0,0,0,0
2019,2,25,73.6,35.1,3.2,4.2,0,0,0,0,0,0,0
2019,2,25,74.4,62,2.5,4.8,0.02,0,0,0,0,0,0
2019,2,25,87.4,60,2.5,7.6,0,0,0,0,0,0,0
2019,2,25,70.4,61.4,2.1,0,0,0,0,0,0,0,0
2019,2,25,65.9,50.7,2,0.3,0,0,0,0,0,0,0
2019,2,25,75.5,63.6,2.8,0.1,0.55,0,0,0,0,1,0
2019,2,25,83.5,76.3,4.3,2,0,0,0,0,0,0,0
2019,2,25,79.7,72.8,3.4,1.1,0,0,0,0,0,0,0
2019,2,25,74.7,60.6,2,1,0,0,0,0,0,0,0
2019,2,25,74.5,68.2,2.5,6,0,0,0,0,0,0,0
2019,2,25,67.8,36.3,2.5,3.1,0,0,0,0,0,0,0
2019,2,25,84.1,46.1,4.3,1.2,0,0,0,0,0,0,0
2019,2,25,80.6,75.9,2.2,3.7,0,0,0,0,0,0,0
2019,2,25,81.8,70.5,4.3,1.3,0,0,0,0,0,0,0
2019,2,25,70.5,44.3,4.3,0.4,0,0,0,0,0,0,0
2019,2,25,72.1,63.2,1.6,1.1,0.47,0,1,0,0,1,0
2019,2,25,73.4,41.1,2.5,1.7,0,0,0,0,0,0,0
2019,2,25,77.1,54.5,2.5,2.5,0,0,0,0,0,0,0
2019,2,25,68.9,43.9,2.5,0.5,0,0,0,0,0,0,0
2019,2,25,60.1,46.4,1.9,3.4,0.2,0,1,0,1,1,0
2019,2,25,83,71.6,4.3,0.8,0,0,0,0,0,0,0
2019,2,25,74.1,67.6,2.5,5.8,0,0,0,0,0,0,0
2019,2,25,66.8,38,2.5,1.3,0,0,0,0,0,0,0
2019,2,25,59.9,48.9,1.9,2.6,0,0,0,0,0,0,0
2019,2,25,75.2,66.6,2.3,9.7,0,0,0,0,0,0,0
2019,2,25,76.6,52.3,2.5,4,0,0,0,0,0,0,0
2019,2,25,68.9,32,1.4,2,0,0,0,0,0,0,0
2019,2,25,72.4,42.1,2.5,1.9,0,0,0,0,0,0,0
2019,2,25,79.3,69.9,4.3,1.5,0,0,0,0,0,0,0
2019,2,25,67.8,52.2,1.2,0.6,0,0,0,0,0,0,0
2019,2,25,74.9,53.7,2.3,6.7,0,0,0,0,0,0,0
2019,2,25,72.1,40.7,2.6,4.8,0,0,0,0,0,0,0
2019,2,25,72.2,61.9,1.9,3.8,1.18,0,1,0,0,1,0
2019,2,26,82,56.4,3.4,1.2,0,0,0,0,0,0,0
2019,2,26,74.3,46.9,6.2,4,0,0,0,0,0,0,0
2019,2,26,84.4,47.9,2.2,3,0,0,0,0,0,0,0
2019,2,26,33.7,30.3,2,0.5,0.35,0,0,1,0,0,0
2019,2,26,68.4,48,3.5,2.7,0,0,0,0,0,0,0
2019,2,26,64.8,58.3,1.9,5.7,1.18,0,1,0,0,0,0
2019,2,26,79.2,56.6,3.4,2.5,0,0,0,0,0,0,0
2019,2,26,79.4,63.8,3.7,7.3,0,0,0,0,0,0,0
2019,2,26,65.9,58.9,1.9,6.3,99.99,0,1,0,0,1,0
2019,2,26,68.1,63.9,2.1,2,1.06,0,1,0,0,1,0
2019,2,26,83.7,71.4,3.3,2.3,0,0,0,0,0,0,0
2019,2,26,81.1,53.1,5,5.3,0,0,0,0,0,0,0
2019,2,26,72.9,47.2,3.4,7.6,0,0,0,0,0,0,0
2019,2,26,83.5,65.5,3.2,6.1,0,0,0,0,0,0,0
2019,2,26,69.6,60.2,2.1,0.7,0,1,0,0,0,0,0
2019,2,26,83.5,73.3,3.6,5.1,0,0,0,0,0,0,0
2019,2,26,79.2,41.2,2.2,3.8,0,0,0,0,0,0,0
2019,2,26,71,59.7,1.8,2.5,0,0,0,0,0,0,0
2019,2,26,67.3,49.1,1.6,5.9,0,0,1,0,0,1,0
2019,2,26,60.3,48,2,5.3,0.04,0,0,0,0,0,0
2019,2,26,80.4,70.7,3.3,5.4,0,0,0,0,0,0,0
2019,2,26,72.6,55.5,2.5,5.8,0,0,0,0,0,0,0
2019,2,26,70.8,51.8,2,1.9,99.99,0,1,0,0,1,0
2019,2,26,79.9,50.6,4,0,0,0,0,0,0,0,0
2019,2,26,82,73.4,1.2,6.8,0,0,0,0,0,0,0
2019,2,26,86.7,68.7,2.5,2.4,0,0,0,0,0,0,0
2019,2,26,75.7,61,2.2,0.2,0,0,0,0,0,0,0
2019,2,26,77.6,67.7,3.4,2,0.08,0,0,0,0,0,0
2019,2,26,84.1,40,2.5,2.2,0,0,0,0,0,0,0
2019,2,26,72.6,68.2,2.5,0,0.55,0,0,0,0,1,0
2019,2,26,74.7,38.5,1.2,0.5,0,0,0,0,0,0,0
2019,2,26,74.7,48.5,2.5,4.2,0.04,0,0,0,0,0,0
2019,2,26,75.5,59.9,1.9,1.4,0,0,0,0,0,0,0
2019,2,26,66.1,52.2,2,3,0,0,0,0,0,0,0
2019,2,26,87.8,61.5,2.5,9.9,0,0,0,0,0,0,0
2019,2,26,75.1,60,2.5,3.6,0,0,0,0,0,0,0
2019,2,26,68.6,46.8,2.5,3.1,0,0,1,0,0,0,0
2019,2,26,73.8,62.4,2.1,1.4,0.04,0,0,0,0,0,0
2019,2,26,85.3,49,4.1,1.7,0,0,0,0,0,0,0
2019,2,26,59.2,48.5,2.1,2.7,0,0,0,0,0,0,0
2019,2,26,70.3,52.4,2.5,0.1,0.01,0,0,0,0,0,0
2019,2,26,75.9,69.2,2.5,4.6,0,0,0,0,0,0,0
2019,2,26,72.1,71.1,2.5,2.7,1.61,0,1,0,0,1,0
2019,2,26,81.5,70.8,4.3,1.3,0,0,0,0,0,0,0
2019,2,26,81.1,44.9,4.3,1.5,0,0,0,0,0,0,0
2019,2,26,55.7,45.1,1.2,1.6,0.12,0,1,0,0,0,0
2019,2,26,80.1,75.2,2,9.9,0,0,0,0,0,0,0
2019,2,26,82.7,70.5,4.3,1.1,0,0,0,0,0,0,0
2019,2,26,73.4,42.1,3.9,1.1,0,0,0,0,0,0,0
2019,2,26,67.6,45.5,2.3,2,0,0,0,0,0,0,0
2019,2,26,73.4,67,1.6,1,0.43,0,1,0,0,0,0
2019,2,26,86.4,56.7,4.3,1.6,0,0,0,0,0,0,0
2019,2,26,82.3,72,4.3,2.4,0,0,0,0,0,0,0
2019,2,26,68.9,47.7,2.3,2.1,99.99,0,1,0,0,0,0
2019,2,26,77,62.4,2.5,3.6,0,0,0,0,0,0,0
2019,2,26,81.5,47.6,4.8,2.2,0,0,0,0,0,0,0
2019,2,26,70.6,49.9,2.5,1.2,0,0,0,0,0,0,0
2019,2,26,81.2,51.8,4.3,3.1,0,0,0,0,0,0,0
2019,2,26,81.6,72.7,3.9,4.4,0,0,0,0,0,0,0
2019,2,26,80.9,72.5,2.5,3.3,0,0,0,0,0,0,0
2019,2,26,76.2,48.1,3.9,3.4,0,0,0,0,0,0,0
2019,2,26,73.6,63.7,1.1,0.1,0,0,0,0,0,0,0
2019,2,26,75.9,68.8,2.5,5.4,0,0,0,0,0,0,0
2019,2,26,72.3,41.4,2.5,1.8,0,0,0,0,0,0,0
2019,2,26,68.7,52.9,2.3,0.5,0.01,0,1,0,0,0,0
2019,2,26,75,65.9,2.5,6,0,0,0,0,0,0,0
2019,2,26,82.1,72.9,4.3,2.6,0,0,0,0,0,0,0
2019,2,26,77.8,57.4,2.5,1.6,0,0,0,0,0,0,0
2019,2,26,77.8,70.8,3.9,1.6,0,0,0,0,0,0,0
2019,2,26,73,63.4,2.5,3,0,0,0,0,0,0,0
2019,2,26,76.3,56.1,2.5,7.1,0,0,0,0,0,0,0
2019,2,26,80.9,72.4,4.3,5.4,0,0,0,0,0,0,0
2019,2,26,85.1,75.5,4.3,2.4,0,0,0,0,0,0,0
2019,2,26,71.9,46.9,2.6,7.5,0,0,0,0,0,0,0
2019,2,26,52.3,42.4,0.9,0.5,0.24,0,0,0,0,0,0
2019,2,26,41,26.1,2.5,3,0,0,0,0,0,0,0
2019,2,26,37.7,31.7,1.9,1.7,0.2,0,0,0,0,0,0
2019,2,26,49.6,39,1.2,1.3,0,0,1,0,0,1,0
2019,2,26,79.4,59.3,2.2,10.7,0,0,0,0,0,0,0
2019,2,26,55.2,45.9,2.5,2,0.02,0,0,0,0,0,0
2019,2,26,56.5,44.9,2.1,3.1,0,0,0,0,0,0,0
2019,2,26,79.5,51.9,3.9,5.1,0,0,0,0,0,0,0
2019,2,26,69,61.4,2,4.4,0.08,0,1,0,0,1,0
2019,2,26,78.1,43.7,2.9,4.8,0,0,0,0,0,0,0
2019,2,26,85.4,46.2,4.3,6.8,0,0,0,0,0,0,0
2019,2,26,78,47.2,2.9,4.3,0,0,0,0,0,0,0
2019,2,26,81.4,45.1,4.3,4.1,0,0,0,0,0,0,0
2019,2,26,79.9,57.9,3.2,2.8,0,0,0,0,0,0,0
2019,2,26,85.1,58.6,3.4,2.6,0,0,0,0,0,0,0
2019,2,26,78.6,60.3,3.7,3.9,0,0,0,0,0,0,0
2019,2,26,70.9,53.1,1.8,5.2,0,0,0,0,0,0,0
2019,2,26,67.8,65.6,1.4,5.8,99.99,1,1,0,0,1,0
2019,2,26,69.2,58.6,1.5,4.7,99.99,1,1,0,0,1,0
2019,2,26,56.8,46.8,2.7,3.8,0.01,0,0,0,0,0,0
2019,2,26,81.5,70.2,3.8,5.5,0,0,0,0,0,0,0
2019,2,26,79.6,52,4.2,5.7,0,0,0,0,0,0,0
2019,2,26,63,46.5,1.6,4.8,0.01,0,1,0,0,1,0
2019,2,26,83.2,73.8,3.5,7.6,0,0,0,0,0,0,0
2019,2,26,79.8,61,2.6,5.6,0,0,0,0,0,0,0
2019,2,26,80.6,75,2.6,8.1,0,0,0,0,0,1,0
2019,2,26,86.2,73.8,5.3,2.2,0,0,0,0,0,0,0
2019,2,26,62.7,48.7,1.2,3,0,0,0,0,0,0,0
